area_name,mp_id,Zuur,Zwakzuur,Water,Vrijdiep,Water,Zeerondiep,Ondiep,Diep,Stabiel,Redelijkstabiel,Instabiel,Water,Zandenleem,Water,Veenenzand,Veen,Kleienzand,Leem,Zand,pce_coating
Goor,2168769,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.223
Goor,2169432,0.0,10.007,0.0,10.007,0.0,0.0,0.0,0.0,10.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.007,0.005
Goor,2163844,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.374
Goor,2168959,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.32
Goor,2168960,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.984
Goor,8849295,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.999
Goor,8849317,0.0,13.006,0.0,13.006,0.0,0.0,0.0,0.0,13.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006,0.219
Denekamp,2167774,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Denekamp,2168060,0.0,0.003,0.0,0.002,0.0,0.0,0.001,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0
Denekamp,2168167,0.0,5.005,0.0,2.004,0.0,0.0,3.001,0.0,5.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005,1.0
Denekamp,2165523,0.0,8.019,0.005,7.004,0.005,0.0,0.008,1.007,8.019,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,8.019,1.0
Denekamp,2168838,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Denekamp,2164312,0.0,7.016,0.0,7.006,0.0,0.0,0.004,0.006,7.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,7.015,1.0
Denekamp,2164344,0.0,2.017,0.0,0.002,0.0,0.0,2.004,0.011,2.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004,0.0,0.012,0.007
Denekamp,2162991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Denekamp,2163553,0.007,19.144,0.001,0.068,0.001,0.0,10.033,9.05,19.151,0.0,0.0,0.001,0.0,0.0,0.007,0.001,0.0,0.0,9.019,0.0,10.125,0.001
Denekamp,2165082,0.0,11.021,0.0,11.009,0.0,0.0,0.005,0.008,11.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,0.0,10.017,0.157
Denekamp,2164653,0.0,7.004,0.0,7.002,0.0,0.0,0.002,0.0,7.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004,1.0
Denekamp,2163646,2.003,7.04,0.0,5.033,0.0,0.0,4.009,0.0,9.043,0.0,0.0,0.0,0.0,0.0,2.003,0.0,0.0,0.0,0.0,0.0,7.04,0.001
Denekamp,2164915,0.0,6.006,0.0,6.006,0.0,0.0,0.0,0.0,6.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006,1.0
Denekamp,2167996,0.0,5.008,0.0,5.004,0.0,0.0,0.0,0.005,5.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008,1.0
Denekamp,2167718,0.0,28.019,6.013,0.002,6.013,0.0,26.013,2.004,28.019,0.0,0.0,6.013,0.0,0.0,0.0,6.013,0.0,0.0,20.007,0.0,8.012,0.029
Denekamp,2167301,5.007,10.001,0.0,5.007,0.0,0.0,10.001,0.0,15.008,0.0,0.0,0.0,0.0,0.0,5.007,0.0,0.0,0.0,0.0,0.0,10.001,1.0
Denekamp,2167642,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.22
Denekamp,2163268,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Denekamp,8231371,0.004,9.018,0.005,0.005,0.005,0.0,9.013,0.005,9.022,0.0,0.0,0.005,0.0,0.0,0.004,0.005,0.0,0.0,9.004,0.0,0.015,1.0
Denekamp,8231359,0.0,11.012,0.0,0.0,0.0,0.0,8.006,3.005,11.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.008,0.0,3.004,1.0
Denekamp,8050788,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Denekamp,8650777,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037
Denekamp,8453082,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053
Denekamp,8452945,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Denekamp,2168786,6.007,0.021,0.0,6.019,0.0,0.0,0.006,0.003,6.028,0.0,0.0,0.0,0.0,0.0,6.007,0.0,0.0,0.0,0.003,0.0,0.018,1.0
Hengelvelde,-2169489,0.0,0.032,0.0,0.025,0.0,0.0,0.007,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0
Hengelvelde,2169388,0.0,1.009,0.0,1.009,0.0,0.0,0.0,0.001,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009,1.0
Hengelvelde,2165912,0.0,18.015,0.0,3.003,0.0,5.0,10.01,0.001,18.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.015,0.003
Hengelvelde,2169406,0.0,0.022,0.0,0.018,0.0,0.003,0.0,0.001,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,1.0
Hengelvelde,2169207,0.0,3.004,0.0,3.002,0.0,0.0,0.002,0.0,3.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004,1.0
Hengelvelde,7663623,0.0,0.002,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.001,1.0
Hengelvelde,2169490,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hengelvelde,2169408,0.0,9.021,0.0,9.019,0.0,0.0,0.002,0.0,9.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.021,1.0
Hengelvelde,2165229,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Hengelvelde,2165232,0.0,8.009,0.0,8.008,0.0,0.0,0.0,0.0,8.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.009,0.0
Hengelvelde,8444723,0.0,6.019,0.0,1.007,0.0,1.001,4.011,0.0,6.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.019,0.0
Hengelvelde,2166324,0.0,16.014,0.0,10.011,0.0,0.0,6.003,0.0,16.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.014,0.032
Hengelvelde,2165961,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Hengelvelde,2165303,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Hengelvelde,2167092,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Hengelvelde,7660436,0.0,8.013,0.0,3.006,0.0,0.0,1.002,4.004,8.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012,0.007
Hengelvelde,2165678,0.0,11.018,0.0,11.018,0.0,0.0,0.001,0.0,11.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.018,0.027
Hengelvelde,2168092,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,1.0
Hengelvelde,2168093,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Hengelvelde,2167962,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Hengelvelde,7663695,0.0,10.022,0.0,1.016,0.0,8.0,1.003,0.003,2.022,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.022,1.0
Hengelvelde,2166010,0.0,8.024,0.0,7.013,0.0,0.0,1.011,0.0,8.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.024,0.01
Delden,2169397,0.007,9.015,0.0,4.016,0.0,0.0,0.001,5.006,9.022,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,9.015,0.008
Delden,2166581,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Delden,2165769,0.0,7.011,0.0,0.001,0.0,0.0,7.011,0.0,7.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.011,0.003
Delden,2167460,0.0,2.005,0.0,0.005,0.0,0.0,0.0,2.0,2.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005,1.0
Delden,2168127,5.0,4.007,0.0,9.006,0.0,0.0,0.001,0.0,9.007,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.007,0.002
Delden,2168187,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Delden,2168505,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Delden,2169126,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Delden,2163765,0.0,6.004,0.0,4.004,0.0,0.0,2.0,0.0,6.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004,0.001
Delden,2167429,0.0,23.024,0.0,18.013,0.0,0.0,2.007,3.005,23.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.024,0.074
Delden,2165493,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01
Delden,2166028,0.004,7.008,0.0,0.009,0.0,0.0,7.002,0.001,7.012,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,7.008,0.001
Delden,2167744,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Delden,2166237,0.0,1.002,0.0,1.0,0.0,0.0,0.001,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,1.0
Delden,2166690,0.0,30.006,0.0,19.003,0.0,0.0,0.0,11.003,30.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.006,0.022
Slagharen,2162822,1.0,5.014,0.0,1.01,0.0,0.0,5.004,0.0,6.014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.014,0.202
Slagharen,2163706,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.007
Slagharen,2162703,0.0,1.014,0.0,0.002,0.0,1.002,0.007,0.003,1.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.0
Slagharen,2163496,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
Slagharen,2164273,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Slagharen,8045872,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.119
